Project Name,Package Name,Type Name,Design Smell,Cause of the Smell,,,,,,,,,,,,,,
symphony,org.b3log.symphony.cache,ArticleCache,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.event,ArticleAddAudioHandler,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.event,EventTypes,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ADD_ARTICLE; UPDATE_ARTICLE; ADD_COMMENT_TO_ARTICLE; UPDATE_COMMENT,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Article,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ARTICLE; ARTICLES; ARTICLE_TITLE; ARTICLE_CONTENT; ARTICLE_REWARD_CONTENT; ARTICLE_REWARD_POINT; ARTICLE_TAGS; ARTICLE_AUTHOR_ID; ARTICLE_COMMENT_CNT; ARTICLE_VIEW_CNT; ARTICLE_PERMALINK; ARTICLE_CREATE_TIME; ARTICLE_CREATE_TIME_STR; ARTICLE_UPDATE_TIME; ARTICLE_UPDATE_TIME_STR; ARTICLE_LATEST_CMT_TIME; ARTICLE_LATEST_CMT_TIME_STR; ARTICLE_LATEST_CMTER_NAME; ARTICLE_RANDOM_DOUBLE; ARTICLE_COMMENTABLE; ARTICLE_EDITOR_TYPE; ARTICLE_STATUS; ARTICLE_TYPE; ARTICLE_THANK_CNT; ARTICLE_GOOD_CNT; ARTICLE_BAD_CNT; ARTICLE_COLLECT_CNT; ARTICLE_WATCH_CNT; REDDIT_SCORE; ARTICLE_CITY; ARTICLE_IP; ARTICLE_UA; ARTICLE_STICK; ARTICLE_ANONYMOUS; ARTICLE_PERFECT; ARTICLE_ANONYMOUS_VIEW; ARTICLE_AUDIO_URL; ARTICLE_QNA_OFFER_POINT; ARTICLE_PUSH_ORDER; ARTICLE_IMG1_URL; ARTICLE_REVISION_COUNT; ARTICLE_T_LATEST_CMT; ARTICLE_T_PREVIOUS; ARTICLE_T_NEXT; ARTICLE_T_TAG_OBJS; ARTICLE_T_VOTE; ARTICLE_T_IS_STICK; ARTICLE_T_STICK_REMAINS; ARTICLE_T_PREVIEW_CONTENT; ARTICLE_T_THUMBNAIL_URL; ARTICLE_T_VIEW_CNT_DISPLAY_FORMAT; ARTICLE_T_ID; ARTICLE_T_IDS; ARTICLE_T_AUTHOR; ARTICLE_T_AUTHOR_THUMBNAIL_URL; ARTICLE_T_AUTHOR_NAME; ARTICLE_T_AUTHOR_URL; ARTICLE_T_AUTHOR_INTRO; ARTICLE_T_COMMENTS; ARTICLE_T_NICE_COMMENTS; ARTICLE_T_OFFERED_COMMENT; ARTICLE_T_PARTICIPANTS; ARTICLE_T_PARTICIPANT_NAME; ARTICLE_T_PARTICIPANT_THUMBNAIL_URL; ARTICLE_T_PARTICIPANT_URL; ARTICLE_T_TITLE_EMOJI; ARTICLE_T_TITLE_EMOJI_UNICODE; ARTICLE_T_HEAT; ARTICLE_T_TOC; ARTICLE_T_ORIGINAL_CONTENT; ARTICLE_T_NOTIFY_FOLLOWERS; ARTICLE_SHOW_IN_LIST; ARTICLE_ANONYMOUS_C_PUBLIC; ARTICLE_ANONYMOUS_C_ANONYMOUS; ARTICLE_PERFECT_C_NOT_PERFECT; ARTICLE_PERFECT_C_PERFECT; ARTICLE_ANONYMOUS_VIEW_C_USE_GLOBAL; ARTICLE_ANONYMOUS_VIEW_C_NOT_ALLOW; ARTICLE_ANONYMOUS_VIEW_C_ALLOW; ARTICLE_STATUS_C_VALID; ARTICLE_STATUS_C_INVALID; ARTICLE_STATUS_C_LOCKED; ARTICLE_TYPE_C_NORMAL; ARTICLE_TYPE_C_DISCUSSION; ARTICLE_TYPE_C_CITY_BROADCAST; ARTICLE_TYPE_C_THOUGHT; ARTICLE_TYPE_C_QNA; ARTICLE_SHOW_IN_LIST_C_NOT; ARTICLE_SHOW_IN_LIST_C_YES,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Breezemoon,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BREEZEMOON; BREEZEMOONS; BREEZEMOON_CONTENT; BREEZEMOON_AUTHOR_ID; BREEZEMOON_CREATED; BREEZEMOON_UPDATED; BREEZEMOON_IP; BREEZEMOON_UA; BREEZEMOON_STATUS; BREEZEMOON_CITY; BREEZEMOON_STATUS_C_VALID; BREEZEMOON_STATUS_C_INVALID; BREEZEMOON_T_AUTHOR_NAME; BREEZEMOON_T_AUTHOR_THUMBNAIL_URL; BREEZEMOON_T_CREATE_TIME,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Breezemoon,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: BREEZEMOON; BREEZEMOONS; BREEZEMOON_CONTENT; BREEZEMOON_AUTHOR_ID; BREEZEMOON_CREATED; BREEZEMOON_UPDATED; BREEZEMOON_IP; BREEZEMOON_UA; BREEZEMOON_STATUS; BREEZEMOON_CITY; BREEZEMOON_STATUS_C_VALID; BREEZEMOON_STATUS_C_INVALID; BREEZEMOON_T_AUTHOR_NAME; BREEZEMOON_T_AUTHOR_THUMBNAIL_URL; BREEZEMOON_T_CREATE_TIME,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Character,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CHARACTER; CHARACTERS; CHARACTER_USER_ID; CHARACTER_IMG; CHARACTER_CONTENT; FONT,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Comment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: COMMENT; COMMENTS; COMMENT_CONTENT; COMMENT_CREATE_TIME; COMMENT_CREATE_TIME_STR; COMMENT_AUTHOR_ID; COMMENT_ON_ARTICLE_ID; COMMENT_SHARP_URL; COMMENT_ORIGINAL_COMMENT_ID; COMMENT_STATUS; COMMENT_IP; COMMENT_UA; COMMENT_ANONYMOUS; COMMENT_THANK_CNT; COMMENT_GOOD_CNT; COMMENT_BAD_CNT; COMMENT_SCORE; COMMENT_REPLY_CNT; COMMENT_AUDIO_URL; COMMENT_QNA_OFFERED; COMMENT_VISIBLE; COMMENT_REVISION_COUNT; COMMENT_T_VOTE; COMMENT_T_COMMENTER; COMMENT_T_AUTHOR_EMAIL; COMMENT_T_ID; COMMENT_T_IDS; COMMENT_T_SYMPHONY_ID; COMMENT_T_AUTHOR_THUMBNAIL_URL; COMMENT_T_AUTHOR_NAME; COMMENT_T_AUTHOR_URL; COMMENT_T_ARTICLE_TITLE; COMMENT_T_ARTICLE_TYPE; COMMENT_T_ARTICLE_PERFECT; COMMENT_T_ARTICLE_AUTHOR_NAME; COMMENT_T_ARTICLE_AUTHOR_URL; COMMENT_T_ARTICLE_AUTHOR_THUMBNAIL_URL; COMMENT_T_ARTICLE_PERMALINK; COMMENT_T_THANK_LABEL; COMMENT_T_NICE; COMMENT_T_REPLIES; COMMENT_T_ORIGINAL_AUTHOR_THUMBNAIL_URL; COMMENT_STATUS_C_VALID; COMMENT_STATUS_C_INVALID; COMMENT_ANONYMOUS_C_PUBLIC; COMMENT_ANONYMOUS_C_ANONYMOUS; COMMENT_QNA_OFFERED_C_NOT; COMMENT_QNA_OFFERED_C_YES; COMMENT_VISIBLE_C_ALL; COMMENT_VISIBLE_C_AUTHOR; MAX_COMMENT_CONTENT_LENGTH,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Common,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OLD_ARTICLE; LOCK; IS_SINGLE_BREEZEMOON_URL; OFFERED; QUERY; CMD; USER_AGENT; ADD_ARTICLE_DOMAINS; ALL_DOMAINS; DATA; MANS; MAN_HTML; MAN_CMD; REQUISITE; REQUISITE_MSG; COMMAND; NEED_CAPTCHA; WRON_COUNT; REMEMBER_LOGIN; STICK_ARTICLES; ID; NAME; LANGUAGES; TIMEZONES; SELECTED; INVITED_USER_COUNT; SYS_ANNOUNCE_NOTIFICATIONS; UNREAD_SYS_ANNOUNCE_NOTIFICATION_CNT; UNREAD_NEW_FOLLOWER_NOTIFICATION_CNT; MOUSE_EFFECTS; IS_MOBILE; MESSAGES; MAX_LENGTH_UA; MAX_LENGTH_URL; WORDS; WORD; KEY; MONEY; TITLE; WEBSOCKET_SCHEME; BROADCAST_POINT; AT; TIME_AGO; CMT_TIME_AGO; TIME; REWARED_COUNT; THANKED_COUNT; CSRF_TOKEN; LUTE_AVAILABLE; CITY; CITY_FOUND; COUNTRY; PROVINCE; IS_RESERVED; DATA_ID; MEMO; POINT; ELAPSED; CLOSED_1A0001; CLOSED; END; HOUR; COLLECTED; PARTICIPATED; TO_USER; AMOUNT; SMALL_OR_LARGE; IS_DAILY_CHECKIN; MINI_POSTFIX; MINI_POSTFIX_VALUE; STATIC_RESOURCE_VERSION; GOTO; CURRENT_USER; CURRENT; IS_LOGGED_IN; IS_ADMIN_LOGGED_IN; IS_FOLLOWING; IS_WATCHING; IS_MY_ARTICLE; LOGOUT_URL; TYPE; RECENT_ARTICLES; RECENT; QNA; WATCH; WATCHING_ARTICLES; WATCHING_BREEZEMOONS; HOT; PERFECT_ARTICLES; PERFECT; SIDE_TAGS; SIDE_BREEZEMOONS; NAV_TREND_TAGS; NEW_TAGS; TREND_TAGS; COLD_TAGS; SIDE_HOT_ARTICLES; SIDE_RANDOM_ARTICLES; SIDE_RELEVANT_ARTICLES; SIDE_LATEST_CMTS; LATEST_ARTICLES; INDEX_ARTICLES; INDEX; USER_HOME_ARTICLES; USER_HOME_COMMENTS; USER_HOME_BREEZEMOONS; USER_HOME_FOLLOWING_USERS; USER_HOME_FOLLOWING_TAGS; USER_HOME_FOLLOWING_ARTICLES; USER_HOME_FOLLOWER_USERS; USER_HOME_POINTS; POINT_NOTIFICATIONS; UNREAD_POINT_NOTIFICATION_CNT; COMMENTED_NOTIFICATIONS; REPLY_NOTIFICATIONS; UNREAD_NOTIFICATION_CNT; UNREAD_COMMENTED_NOTIFICATION_CNT; UNREAD_REPLY_NOTIFICATION_CNT; AT_NOTIFICATIONS; UNREAD_AT_NOTIFICATION_CNT; FOLLOWING_NOTIFICATIONS; UNREAD_BROADCAST_NOTIFICATION_CNT; BROADCAST_NOTIFICATIONS; UNREAD_FOLLOWING_NOTIFICATION_CNT; FOLLOWING_USER_CNT; FOLLOWING_ARTICLE_CNT; FOLLOWING_TAG_CNT; AUTHOR_NAME; UA; IP; CONTENT; THUMBNAIL_URL; URL; CREATE_TIME; VERSION; YEAR; SITE_VISIT_STAT_CODE; FOOTER_BEI_AN_HAO; IMAGE_MAX_SIZE; FILE_MAX_SIZE; ONLINE_VISITOR_CNT; ONLINE_MEMBER_CNT; ONLINE_CHAT_CNT; ARTICLE_CHANNEL_CNT; ARTICLE_LIST_CHANNEL_CNT; THREAD_CNT; DB_CONN_CNT; ARTICLE_COMMENTS_PAGE_SIZE; WEIGHT; DISCUSSION_VIEWABLE; USER_NAMES; OPERATION; REWARDED; THANKED; DISPLAY_TYPE; DESCRIPTION; BALANCE; REFERRAL; TOP_BALANCE_USERS; TOP_CONSUMPTION_USERS; TOP_CHECKIN_USERS; TOP_LINKS; TOP,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Domain,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DOMAIN; DOMAINS; DOMAIN_TITLE; DOMAIN_URI; DOMAIN_DESCRIPTION; DOMAIN_TYPE; DOMAIN_SORT; DOMAIN_NAV; DOMAIN_TAG_COUNT; DOMAIN_ICON_PATH; DOMAIN_CSS; DOMAIN_STATUS; DOMAIN_SEO_TITLE; DOMAIN_SEO_KEYWORDS; DOMAIN_SEO_DESC; DOMAIN_T_COUNT; DOMAIN_T_TAGS; DOMAIN_T_ID; DOMAIN_STATUS_C_VALID; DOMAIN_STATUS_C_INVALID; DOMAIN_NAV_C_ENABLED; DOMAIN_NAV_C_DISABLED,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Emotion,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EMOTION; EMOTIONS; EMOTION_USER_ID; EMOTION_CONTENT; EMOTION_SORT; EMOTION_TYPE; EMOTION_TYPE_C_EMOJI; SHORT_T_LIST; EOF_EMOJI,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Follow,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FOLLOW; FOLLOWS; FOLLOWER_ID; FOLLOWING_ID; FOLLOWING_TYPE; FOLLOWING_TYPE_C_USER; FOLLOWING_TYPE_C_TAG; FOLLOWING_TYPE_C_ARTICLE; FOLLOWING_TYPE_C_ARTICLE_WATCH,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Invitecode,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INVITECODE; INVITECODES; CODE; GENERATOR_ID; USER_ID; USE_TIME; STATUS; MEMO; STATUS_C_USED; STATUS_C_UNUSED; STATUS_C_STOPUSE,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Invitecode,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: INVITECODE; INVITECODES; CODE; GENERATOR_ID; USER_ID; USE_TIME; STATUS; MEMO; STATUS_C_USED; STATUS_C_UNUSED; STATUS_C_STOPUSE,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Link,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LINK; LINKS; LINK_ADDR_HASH; LINK_ADDR; LINK_TITLE; LINK_SUBMIT_CNT; LINK_CLICK_CNT; LINK_GOOD_CNT; LINK_BAD_CNT; LINK_BAIDU_REF_CNT; LINK_SCORE; LINK_PING_CNT; LINK_PING_ERR_CNT; LINK_PING_TIME; LINK_CARD_HTML; LINK_T_KEYWORDS; LINK_T_HTML; LINK_T_TEXT; LINK_T_COUNT; LINK_T_DESCRIPTION; LINK_T_IMAGE; LINK_T_SITE; LINK_T_SITE_DOMAIN; LINK_T_SITE_ADDR; LINK_T_SITE_ICON,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Liveness,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LIVENESS; LIVENESS_USER_ID; LIVENESS_DATE; LIVENESS_POINT; LIVENESS_ARTICLE; LIVENESS_COMMENT; LIVENESS_ACTIVITY; LIVENESS_THANK; LIVENESS_VOTE; LIVENESS_REWARD; LIVENESS_PV; LIVENESS_ACCEPT_ANSWER,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Liveness,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Notification,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NOTIFICATION; NOTIFICATIONS; NOTIFICATION_USER_ID; NOTIFICATION_DATA_ID; NOTIFICATION_DATA_TYPE; NOTIFICATION_HAS_READ; DATA_TYPE_C_ARTICLE; DATA_TYPE_C_COMMENT; DATA_TYPE_C_AT; DATA_TYPE_C_COMMENTED; DATA_TYPE_C_FOLLOWING_USER; DATA_TYPE_C_POINT_CHARGE; DATA_TYPE_C_POINT_TRANSFER; DATA_TYPE_C_POINT_ARTICLE_REWARD; DATA_TYPE_C_POINT_COMMENT_THANK; DATA_TYPE_C_BROADCAST; DATA_TYPE_C_POINT_EXCHANGE; DATA_TYPE_C_ABUSE_POINT_DEDUCT; DATA_TYPE_C_POINT_ARTICLE_THANK; DATA_TYPE_C_REPLY; DATA_TYPE_C_INVITECODE_USED; DATA_TYPE_C_SYS_ANNOUNCE_ARTICLE; DATA_TYPE_C_SYS_ANNOUNCE_NEW_USER; DATA_TYPE_C_NEW_FOLLOWER; DATA_TYPE_C_INVITATION_LINK_USED; DATA_TYPE_C_SYS_ANNOUNCE_ROLE_CHANGED; DATA_TYPE_C_FOLLOWING_ARTICLE_UPDATE; DATA_TYPE_C_FOLLOWING_ARTICLE_COMMENT; DATA_TYPE_C_POINT_PERFECT_ARTICLE; DATA_TYPE_C_ARTICLE_NEW_FOLLOWER; DATA_TYPE_C_ARTICLE_NEW_WATCHER; DATA_TYPE_C_COMMENT_VOTE_UP; DATA_TYPE_C_COMMENT_VOTE_DOWN; DATA_TYPE_C_ARTICLE_VOTE_UP; DATA_TYPE_C_ARTICLE_VOTE_DOWN; DATA_TYPE_C_POINT_COMMENT_ACCEPT; DATA_TYPE_C_POINT_REPORT_HANDLED; NOTIFICATION_T_UNREAD_COUNT; NOTIFICATION_T_AT_IN_ARTICLE; NOTIFICATION_T_IS_COMMENT,,,,,,,,,,,,,,
