Project Name,Package Name,Type Name,Design Smell,Cause of the Smell,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Operation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OPERATION; OPERATIONS; OPERATION_USER_ID; OPERATION_CODE; OPERATION_DATA_ID; OPERATION_CREATED; OPERATION_IP; OPERATION_UA; OPERATION_CODE_C_MAKE_REPORT_IGNORED; OPERATION_CODE_C_MAKE_REPORT_HANDLED; OPERATION_CODE_C_UPDATE_USER_ADDR; OPERATION_CODE_C_REMOVE_ROLE; OPERATION_CODE_C_CHANGE_ARTICLE_EMAIL_PUSH_ORDER; OPERATION_CODE_C_UPDATE_BREEZEMOON; OPERATION_CODE_C_REMOVE_BREEZEMOON; OPERATION_CODE_C_PUSH_TELEGRAM; OPERATION_CODE_C_WITHDRAW_B3T; OPERATION_CODE_C_REMOVE_UNUSED_TAGS; OPERAIONT_CODE_C_ADD_ROLE; OPERATION_CODE_C_UPDATE_ROLE_PERMS; OPERATION_CODE_C_ADD_AD_POS; OPERATION_CODE_C_UPDATE_AD_POS; OPERATION_CODE_C_ADD_TAG; OPERATION_CODE_C_STICK_ARTICLE; OPERATION_CODE_C_CANCEL_STICK_ARTICLE; OPERATION_CODE_C_GENERATE_INVITECODES; OPERATION_CODE_C_UPDATE_INVITECODE; OPERATION_CODE_C_ADD_ARTICLE; OPERATION_CODE_C_ADD_RESERVED_WORD; OPERATION_CODE_C_UPDATE_RESERVED_WORD; OPERATION_CODE_C_REMOVE_RESERVED_WORD; OPERATION_CODE_C_REMOVE_COMMENT; OPERATION_CODE_C_REMOVE_ARTICLE; OPERATION_CODE_C_ADD_USER; OPERATION_CODE_C_UPDATE_USER; OPERATION_CODE_C_UPDATE_USER_EMAIL; OPERATION_CODE_C_UPDATE_USER_NAME; OPERATION_CODE_C_CHARGE_POINT; OPERATION_CODE_C_DEDUCT_POINT; OPERATION_CODE_C_INIT_POINT; OPERATION_CODE_C_EXCHANGE_POINT; OPERATION_CODE_C_UPDATE_ARTICLE; OPERATION_CODE_C_UPDATE_COMMENT; OPERATION_CODE_C_UPDATE_MISC; OPERATION_CODE_C_UPDATE_TAG; OPERATION_CODE_C_UPDATE_DOMAIN; OPERATION_CODE_C_ADD_DOMAIN; OPERATION_CODE_C_REMOVE_DOMAIN; OPERATION_CODE_C_ADD_DOMAIN_TAG; OPERATION_CODE_C_REMOVE_DOMAIN_TAG; OPERATION_CODE_C_REBUILD_ALGOLIA_TAG; OPERATION_CODE_C_REBUILD_ALGOLIA_USER; OPERATION_CODE_C_REBUILD_ARTICLES_SEARCH; OPERATION_CODE_C_REBUILD_ARTICLE_SEARCH; OPERATION_T_USER_NAME; OPERATION_T_CONTENT; OPERATION_T_TIME,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Option,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OPTION; OPTIONS; OPTION_VALUE; OPTION_CATEGORY; ID_C_STATISTIC_MEMBER_COUNT; ID_C_STATISTIC_ARTICLE_COUNT; ID_C_STATISTIC_DOMAIN_COUNT; ID_C_STATISTIC_TAG_COUNT; ID_C_STATISTIC_LINK_COUNT; ID_C_STATISTIC_CMT_COUNT; ID_C_STATISTIC_MAX_ONLINE_VISITOR_COUNT; ID_C_MISC_ALLOW_REGISTER; ID_C_MISC_ALLOW_ANONYMOUS_VIEW; ID_C_MISC_ALLOW_ADD_ARTICLE; ID_C_MISC_ALLOW_ADD_COMMENT; ID_C_MISC_LANGUAGE; ID_C_MISC_ARTICLE_VISIT_COUNT_MODE; ID_C_SIDE_FULL_AD; ID_C_HEADER_BANNER; CATEGORY_C_STATISTIC; CATEGORY_C_MISC; CATEGORY_C_RESERVED_WORDS; CATEGORY_C_AD,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Permission,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PERMISSION; PERMISSIONS; PERMISSION_CATEGORY; PERMISSION_ID; PERMISSION_T_CATEGORIES; PERMISSION_T_LABEL; PERMISSION_T_GRANT; PERMISSION_ID_C_COMMON_ADD_ARTICLE; PERMISSION_ID_C_COMMON_ADD_ARTICLE_ANONYMOUS; PERMISSION_ID_C_COMMON_UPDATE_ARTICLE; PERMISSION_ID_C_COMMON_REMOVE_ARTICLE; PERMISSION_ID_C_COMMON_ADD_COMMENT; PERMISSION_ID_C_COMMON_ADD_BREEZEMOON; PERMISSION_ID_C_COMMON_UPDATE_BREEZEMOON; PERMISSION_ID_C_COMMON_REMOVE_BREEZEMOON; PERMISSION_ID_C_COMMON_ADD_COMMENT_ANONYMOUS; PERMISSION_ID_C_COMMON_UPDATE_COMMENT; PERMISSION_ID_C_COMMON_REMOVE_COMMENT; PERMISSION_ID_C_COMMON_VIEW_COMMENT_HISTORY; PERMISSION_ID_C_COMMON_STICK_ARTICLE; PERMISSION_ID_C_COMMON_THANK_ARTICLE; PERMISSION_ID_C_COMMON_GOOD_ARTICLE; PERMISSION_ID_C_COMMON_BAD_ARTICLE; PERMISSION_ID_C_COMMON_FOLLOW_ARTICLE; PERMISSION_ID_C_COMMON_WATCH_ARTICLE; PERMISSION_ID_C_COMMON_VIEW_ARTICLE_HISTORY; PERMISSION_ID_C_COMMON_THANK_COMMENT; PERMISSION_ID_C_COMMON_GOOD_COMMENT; PERMISSION_ID_C_COMMON_BAD_COMMENT; PERMISSION_ID_C_COMMON_AT_USER; PERMISSION_ID_C_COMMON_AT_PARTICIPANTS; PERMISSION_ID_C_COMMON_EXCHANGE_INVITATION_CODE; PERMISSION_ID_C_COMMON_USE_INVITATION_LINK; PERMISSION_ID_C_USER_ADD_USER; PERMISSION_ID_C_USER_UPDATE_USER_BASIC; PERMISSION_ID_C_USER_UPDATE_USER_ADVANCED; PERMISSION_ID_C_USER_ADD_POINT; PERMISSION_ID_C_USER_EXCHANGE_POINT; PERMISSION_ID_C_USER_DEDUCT_POINT; PERMISSION_ID_C_ARTICLE_UPDATE_ARTICLE_BASIC; PERMISSION_ID_C_ARTICLE_STICK_ARTICLE; PERMISSION_ID_C_ARTICLE_CANCEL_STICK_ARTICLE; PERMISSION_ID_C_ARTICLE_REINDEX_ARTICLES_INDEX; PERMISSION_ID_C_ARTICLE_REINDEX_ARTICLE_INDEX; PERMISSION_ID_C_ARTICLE_ADD_ARTICLE; PERMISSION_ID_C_ARTICLE_REMOVE_ARTICLE; PERMISSION_ID_C_COMMENT_UPDATE_COMMENT_BASIC; PERMISSION_ID_C_COMMENT_REMOVE_COMMENT; PERMISSION_ID_C_BREEZEMOON_UPDATE_BREEZEMOON; PERMISSION_ID_C_BREEZEMOON_REMOVE_BREEZEMOON; PERMISSION_ID_C_DOMAIN_ADD_DOMAIN; PERMISSION_ID_C_DOMAIN_ADD_DOMAIN_TAG; PERMISSION_ID_C_DOMAIN_REMOVE_DOMAIN_TAG; PERMISSION_ID_C_DOMAIN_UPDATE_DOMAIN_BASIC; PERMISSION_ID_C_DOMAIN_REMOVE_DOMAIN; PERMISSION_ID_C_TAG_UPDATE_TAG_BASIC; PERMISSION_ID_C_RW_ADD_RW; PERMISSION_ID_C_RW_UPDATE_RW_BASIC; PERMISSION_ID_C_RW_REMOVE_RW; PERMISSION_ID_C_IC_GEN_IC; PERMISSION_ID_C_IC_UPDATE_IC_BASIC; PERMISSION_ID_C_AD_UPDATE_SIDE; PERMISSION_ID_C_AD_UPDATE_BANNER; PERMISSION_ID_C_MISC_ALLOW_ADD_ARTICLE; PERMISSION_ID_C_MISC_ALLOW_ADD_COMMENT; PERMISSION_ID_C_MISC_ALLOW_ANONYMOUS_VIEW; PERMISSION_ID_C_MISC_REGISTER_METHOD; PERMISSION_ID_C_MISC_LANGUAGE; PERMISSION_ID_C_MENU_ADMIN; PERMISSION_ID_C_MENU_ADMIN_USERS; PERMISSION_ID_C_MENU_ADMIN_BREEZEMOONS; PERMISSION_ID_C_MENU_ADMIN_ARTICLES; PERMISSION_ID_C_MENU_ADMIN_COMMENTS; PERMISSION_ID_C_MENU_ADMIN_DOMAINS; PERMISSION_ID_C_MENU_ADMIN_TAGS; PERMISSION_ID_C_MENU_ADMIN_RWS; PERMISSION_ID_C_MENU_ADMIN_ICS; PERMISSION_ID_C_MENU_ADMIN_AD; PERMISSION_ID_C_MENU_ADMIN_ROLES; PERMISSION_ID_C_MENU_ADMIN_REPORTS; PERMISSION_ID_C_MENU_ADMIN_MISC; PERMISSION_CATEGORY_C_COMMON; PERMISSION_CATEGORY_C_USER; PERMISSION_CATEGORY_C_ARTICLE; PERMISSION_CATEGORY_C_COMMENT; PERMISSION_CATEGORY_C_DOMAIN; PERMISSION_CATEGORY_C_TAG; PERMISSION_CATEGORY_C_RESERVED_WORD; PERMISSION_CATEGORY_C_IC; PERMISSION_CATEGORY_C_AD; PERMISSION_CATEGORY_C_MISC; PERMISSION_CATEGORY_C_MENU; PERMISSION_CATEGORY_C_BREEZEMOON,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Pointtransfer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: POINTTRANSFER; POINTTRANSFERS; FROM_ID; TO_ID; SUM; FROM_BALANCE; TO_BALANCE; TIME; TYPE; DATA_ID; MEMO; ID_C_SYS; TRANSFER_TYPE_C_INIT; TRANSFER_SUM_C_INIT; TRANSFER_TYPE_C_ADD_ARTICLE; TRANSFER_SUM_C_ADD_ARTICLE; TRANSFER_TYPE_C_UPDATE_ARTICLE; TRANSFER_SUM_C_UPDATE_ARTICLE; TRANSFER_TYPE_C_ADD_COMMENT; TRANSFER_SUM_C_ADD_COMMENT; TRANSFER_SUM_C_ADD_SELF_ARTICLE_COMMENT; TRANSFER_TYPE_C_ADD_ARTICLE_REWARD; TRANSFER_SUM_C_ADD_ARTICLE_REWARD; TRANSFER_TYPE_C_ARTICLE_REWARD; TRANSFER_TYPE_C_INVITE_REGISTER; TRANSFER_TYPE_C_INVITED_REGISTER; TRANSFER_SUM_C_INVITE_REGISTER; TRANSFER_TYPE_C_ACTIVITY_CHECKIN; TRANSFER_SUM_C_ACTIVITY_CHECKIN_MIN; TRANSFER_SUM_C_ACTIVITY_CHECKIN_MAX; TRANSFER_TYPE_C_ACCOUNT2ACCOUNT; TRANSFER_TYPE_C_ACTIVITY_1A0001; TRANSFER_TYPE_C_ACTIVITY_CHECKIN_STREAK; TRANSFER_SUM_C_ACTIVITY_CHECKINT_STREAK; TRANSFER_TYPE_C_ACTIVITY_1A0001_COLLECT; TRANSFER_TYPE_C_CHARGE; TRANSFER_TYPE_C_COMMENT_REWARD; TRANSFER_TYPE_C_ADD_ARTICLE_BROADCAST; TRANSFER_SUM_C_ADD_ARTICLE_BROADCAST; TRANSFER_TYPE_C_EXCHANGE; TRANSFER_TYPE_C_ABUSE_DEDUCT; TRANSFER_TYPE_C_ACTIVITY_YESTERDAY_LIVENESS_REWARD; TRANSFER_TYPE_C_STICK_ARTICLE; TRANSFER_SUM_C_STICK_ARTICLE; TRANSFER_TYPE_C_AT_PARTICIPANTS; TRANSFER_SUM_C_AT_PARTICIPANTS; TRANSFER_TYPE_C_ACTIVITY_CHARACTER; TRANSFER_SUM_C_ACTIVITY_CHARACTER; TRANSFER_TYPE_C_ARTICLE_THANK; TRANSFER_SUM_C_ARTICLE_THANK; TRANSFER_TYPE_C_DATA_EXPORT; TRANSFER_SUM_C_DATA_EXPORT; TRANSFER_TYPE_C_BUY_INVITECODE; TRANSFER_SUM_C_BUY_INVITECODE; TRANSFER_TYPE_C_INVITECODE_USED; TRANSFER_SUM_C_INVITECODE_USED; TRANSFER_TYPE_C_ACTIVITY_EATINGSNAKE; TRANSFER_SUM_C_ACTIVITY_EATINGSNAKE; TRANSFER_TYPE_C_ACTIVITY_EATINGSNAKE_COLLECT; TRANSFER_TYPE_C_INVITATION_LINK_USED; TRANSFER_TYPE_C_PERFECT_ARTICLE; TRANSFER_SUM_C_PERFECT_ARTICLE; TRANSFER_TYPE_C_ACTIVITY_GOBANG; TRANSFER_TYPE_C_ACTIVITY_GOBANG_COLLECT; TRANSFER_SUM_C_ACTIVITY_GOBANG_START; TRANSFER_TYPE_C_UPDATE_COMMENT; TRANSFER_SUM_C_UPDATE_COMMENT; TRANSFER_TYPE_C_QNA_OFFER; TRANSFER_TYPE_C_REPORT_HANDLED; TRANSFER_SUM_C_REPORT_HANDLED; TRANSFER_TYPE_C_CHANGE_USERNAME; TRANSFER_SUM_C_CHANGE_USERNAME,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Referral,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REFERRAL; REFERRALS; REFERRAL_USER; REFERRAL_DATA_ID; REFERRAL_TYPE; REFERRAL_IP; REFERRAL_CLICK; REFERRAL_USER_HAS_POINT; REFERRAL_AUTHOR_HAS_POINT; REFERRAL_TYPE_C_ARTICLE,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Referral,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: REFERRAL; REFERRALS; REFERRAL_USER; REFERRAL_DATA_ID; REFERRAL_TYPE; REFERRAL_IP; REFERRAL_CLICK; REFERRAL_USER_HAS_POINT; REFERRAL_AUTHOR_HAS_POINT; REFERRAL_TYPE_C_ARTICLE,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Report,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REPORT; REPORTS; REPORT_USER_ID; REPORT_DATA_ID; REPORT_DATA_TYPE; REPORT_TYPE; REPORT_MEMO; REPORT_HANDLED; REPORT_DATA_TYPE_C_ARTICLE; REPORT_DATA_TYPE_C_COMMENT; REPORT_DATA_TYPE_C_USER; REPORT_TYPE_C_SPAM_AD; REPORT_TYPE_C_PORNOGRAPHIC; REPORT_TYPE_C_VIOLATION_OF_REGULATIONS; REPORT_TYPE_C_ALLEGEDLY_INFRINGING; REPORT_TYPE_C_PERSONAL_ATTACKS; REPORT_TYPE_C_POSING_ACCOUNT; REPORT_TYPE_C_SPAM_AD_ACCOUNT; REPORT_TYPE_C_PERSONAL_INFO_VIOLATION; REPORT_TYPE_C_OTHER; REPORT_HANDLED_C_NOT; REPORT_HANDLED_C_YES; REPORT_HANDLED_C_IGNORED; REPORT_T_USERNAME; REPORT_T_DATA; REPORT_T_DATA_TYPE_STR; REPORT_T_TYPE_STR; REPORT_T_TIME,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Revision,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REVISION; REVISIONS; REVISION_DATA_TYPE; REVISION_DATA_ID; REVISION_DATA; REVISION_AUTHOR_ID; DATA_TYPE_C_ARTICLE; DATA_TYPE_C_COMMENT,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Revision,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: REVISION; REVISIONS; REVISION_DATA_TYPE; REVISION_DATA_ID; REVISION_DATA; REVISION_AUTHOR_ID; DATA_TYPE_C_ARTICLE; DATA_TYPE_C_COMMENT,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Reward,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REWARD; REWARDS; SENDER_ID; DATA_ID; TYPE; TYPE_C_ARTICLE; TYPE_C_COMMENT; TYPE_C_USER; TYPE_C_THANK_ARTICLE; TYPE_C_ACCEPT_COMMENT,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Role,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ROLE; ROLES; ROLE_NAME; ROLE_DESCRIPTION; ROLE_ID; ROLE_T_USER_COUNT; ROLE_ID_C_DEFAULT; ROLE_ID_C_ADMIN; ROLE_ID_C_LEADER; ROLE_ID_C_REGULAR; ROLE_ID_C_MEMBER; ROLE_ID_C_VISITOR,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Tag,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TAG; TAGS; TAG_TITLE; TAG_URI; TAG_ICON_PATH; TAG_CSS; TAG_DESCRIPTION; TAG_REFERENCE_CNT; TAG_COMMENT_CNT; TAG_FOLLOWER_CNT; TAG_LINK_CNT; TAG_STATUS; TAG_GOOD_CNT; TAG_BAD_CNT; TAG_SEO_TITLE; TAG_SEO_KEYWORDS; TAG_SEO_DESC; TAG_RANDOM_DOUBLE; TAG_AD; TAG_SHOW_SIDE_AD; TAG_T_DOMAINS; TAG_T_COUNT; TAG_T_ID; TAG_T_DESCRIPTION_TEXT; TAG_T_CREATE_TIME; TAG_T_CREATOR_THUMBNAIL_URL; TAG_T_CREATOR_NAME; TAG_T_PARTICIPANTS; TAG_T_PARTICIPANT_NAME; TAG_T_PARTICIPANT_THUMBNAIL_URL; TAG_T_PARTICIPANT_THUMBNAIL_UPDATE_TIME; TAG_T_PPARTICIPANT_URL; TAG_T_RELATED_TAGS; TAG_T_TITLE_LOWER_CASE; TAG_TYPE_C_CREATOR; TAG_TYPE_C_ARTICLE; TAG_TYPE_C_USER_SELF; TAG_STATUS_C_VALID; TAG_STATUS_C_INVALID; TAG_TITLE_C_SANDBOX; MAX_TAG_TITLE_LENGTH; MAX_TAG_COUNT; TAG_TITLE_PATTERN_STR; TAG_TITLE_PATTERN; NORMALIZE_MAPPINGS,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,UserExt,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,UserExt,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: USER_INDEX_REDIRECT_URL; USER_FORWARD_PAGE_STATUS; USER_GUIDE_STEP; USER_LANGUAGE; USER_TIMEZONE; USER_KEYBOARD_SHORTCUTS_STATUS; USER_SUB_MAIL_STATUS; USER_REPLY_WATCH_ARTICLE_STATUS; USER_SUB_MAIL_SEND_TIME; USER_AVATAR_VIEW_MODE; USER_LIST_PAGE_SIZE; USER_LIST_VIEW_MODE; USER_BREEZEMOON_STATUS; USER_POINT_STATUS; USER_FOLLOWER_STATUS; USER_FOLLOWING_ARTICLE_STATUS; USER_WATCHING_ARTICLE_STATUS; USER_FOLLOWING_TAG_STATUS; USER_FOLLOWING_USER_STATUS; USER_COMMENT_STATUS; USER_ARTICLE_STATUS; USER_ONLINE_STATUS; USER_UA_STATUS; USER_NOTIFY_STATUS; USER_NICKNAME; USER_COMMENT_VIEW_MODE; USER_GEO_STATUS; USER_UPDATE_TIME; USER_CITY; USER_COUNTRY; USER_PROVINCE; USER_SKIN; USER_MOBILE_SKIN; USER_CHECKIN_TIME; USER_LONGEST_CHECKIN_STREAK_START; USER_LONGEST_CHECKIN_STREAK_END; USER_CURRENT_CHECKIN_STREAK_START; USER_CURRENT_CHECKIN_STREAK_END; USER_LONGEST_CHECKIN_STREAK; USER_CURRENT_CHECKIN_STREAK; USER_ARTICLE_COUNT; USER_COMMENT_COUNT; USER_TAG_COUNT; USER_STATUS; USER_POINT; USER_USED_POINT; USER_JOIN_POINT_RANK; USER_JOIN_USED_POINT_RANK; USER_TAGS; USER_QQ; USER_NO; USER_INTRO; USER_AVATAR_TYPE; USER_AVATAR_URL; USER_ONLINE_FLAG; USER_LATEST_ARTICLE_TIME; USER_LATEST_CMT_TIME; USER_LATEST_LOGIN_TIME; USER_LATEST_LOGIN_IP; USER_APP_ROLE; USER_T_CREATE_TIME; USER_T_POINT_HEX; USER_T_POINT_CC; USER_T_NAME_LOWER_CASE; USER_T_ID; USER_SUB_MAIL_STATUS_ENABLED; USER_SUB_MAIL_STATUS_DISABLED; USER_GUIDE_STEP_FIN; USER_GUIDE_STEP_UPLOAD_AVATAR; USER_GUIDE_STEP_FOLLOW_TAGS; USER_GUIDE_STEP_FOLLOW_USERS; USER_GUIDE_STEP_STAR_PROJECT; USER_BUILTIN_EMAIL_SUFFIX; COM_BOT_NAME; COM_BOT_EMAIL; NULL_USER_NAME; ANONYMOUS_USER_NAME; USER_STATUS_C_VALID; USER_STATUS_C_INVALID; USER_STATUS_C_NOT_VERIFIED; USER_STATUS_C_INVALID_LOGIN; USER_STATUS_C_DEACTIVATED; USER_XXX_STATUS_C_ENABLED; USER_XXX_STATUS_C_DISABLED; USER_AVATAR_VIEW_MODE_C_ORIGINAL; USER_AVATAR_VIEW_MODE_C_STATIC; USER_COMMENT_VIEW_MODE_C_TRADITIONAL; USER_COMMENT_VIEW_MODE_C_REALTIME; USER_GEO_STATUS_C_PUBLIC; USER_GEO_STATUS_C_PRIVATE; USER_AVATAR_TYPE_C_GRAVATAR; USER_AVATAR_TYPE_C_EXTERNAL_LINK; USER_AVATAR_TYPE_C_UPLOAD; USER_APP_ROLE_C_HACKER; USER_APP_ROLE_C_PAINTER; USER_LIST_VIEW_MODE_TITLE; USER_LIST_VIEW_MODE_TITLE_ABSTRACT,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Verifycode,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VERIFYCODE; VERIFYCODES; USER_ID; TYPE; BIZ_TYPE; RECEIVER; CODE; STATUS; EXPIRED; TYPE_C_EMAIL; BIZ_TYPE_C_REGISTER; BIZ_TYPE_C_RESET_PWD; BIZ_TYPE_C_BIND_EMAIL; STATUS_C_UNSENT; STATUS_C_SENT,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Visit,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VISIT; VISITS; VISIT_URL; VISIT_IP; VISIT_UA; VISIT_CITY; VISIT_DEVICE_ID; VISIT_USER_ID; VISIT_REFERER_URL; VISIT_CREATED; VISIT_EXPIRED,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Visit,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: VISIT; VISITS; VISIT_URL; VISIT_IP; VISIT_UA; VISIT_CITY; VISIT_DEVICE_ID; VISIT_USER_ID; VISIT_REFERER_URL; VISIT_CREATED; VISIT_EXPIRED,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model,Vote,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VOTE; VOTES; USER_ID; TYPE; DATA_TYPE; DATA_ID; TYPE_C_UP; TYPE_C_DOWN; DATA_TYPE_C_ARTICLE; DATA_TYPE_C_COMMENT; DATA_TYPE_C_USER; DATA_TYPE_C_TAG,,,,,,,,,,,,,,
symphony,org.b3log.symphony.model.sitemap,Sitemap.URL,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.model.sitemap,Sitemap.URL,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: START_URL_ELEMENT; END_URL_ELEMENT; START_LOC_ELEMENT; END_LOC_ELEMENT; START_LAST_MOD_ELEMENT; END_LAST_MOD_ELEMENT; START_CHANGE_REQ_ELEMENT; END_CHANGE_REQ_ELEMENT; START_PRIORITY_ELEMENT; END_PRIORITY_ELEMENT; loc; lastMod; changeFreq; priority,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,ActivityProcessor,Feature Envy,The tool detected a instance of this smell because showActivities is more interested in members of the type: DataModelService,,,,,,,,,,,,,,EXTRACTED METHOD AND PLACED IN DATAMODEL SERVICE
symphony,org.b3log.symphony.processor,ActivityProcessor,Feature Envy,The tool detected a instance of this smell because showDailyCheckin is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,ActivityProcessor,Feature Envy,The tool detected a instance of this smell because showGobang is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,ActivityProcessor,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,AdminProcessor,Feature Envy,The tool detected a instance of this smell because showAdminIndex is more interested in members of the type: OptionQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,AdminProcessor,Feature Envy,The tool detected a instance of this smell because updateArticleSearchIndex is more interested in members of the type: SearchMgmtService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,AdminProcessor,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 69 public methods,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,AfterRequestHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,ArticleProcessor,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 100,,,,,,,,,,,,,,
