Project Name,Package Name,Type Name,Design Smell,Cause of the Smell,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,BeforeRequestHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,BreezemoonProcessor,Feature Envy,The tool detected a instance of this smell because showWatchBreezemoon is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,CaptchaProcessor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; CAPTCHA; CAPTCHAS; CAPTCHA_LENGTH; CHARS,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,ChatroomProcessor,Feature Envy,The tool detected a instance of this smell because showChatRoom is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,ChatroomProcessor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; messages; dataModelService; userMgmtService; shortLinkQueryService; notificationQueryService; notificationMgmtService; userQueryService; commentMgmtService; commentQueryService; articleQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,CityProcessor,Feature Envy,The tool detected a instance of this smell because showCityArticles is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,CityProcessor,Feature Envy,The tool detected a instance of this smell because showCityUsers is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,DomainProcessor,Feature Envy,The tool detected a instance of this smell because showDomainArticles is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,IndexProcessor,Feature Envy,The tool detected a instance of this smell because showQnA is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,IndexProcessor,Feature Envy,The tool detected a instance of this smell because showWatch is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,IndexProcessor,Feature Envy,The tool detected a instance of this smell because showRecent is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,IndexProcessor,Feature Envy,The tool detected a instance of this smell because showHotArticles is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,IndexProcessor,Feature Envy,The tool detected a instance of this smell because showPerfectArticles is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,IndexProcessor,Feature Envy,The tool detected a instance of this smell because showChargePoint is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,LoginProcessor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WRONG_PWD_TRIES; LOGGER; userMgmtService; userQueryService; langPropsService; pointtransferMgmtService; dataModelService; verifycodeMgmtService; verifycodeQueryService; optionQueryService; invitecodeQueryService; invitecodeMgmtService; notificationMgmtService; roleQueryService; tagQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,NotificationProcessor,Feature Envy,The tool detected a instance of this smell because navigateNotifications is more interested in members of the type: NotificationQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,NotificationProcessor,Feature Envy,The tool detected a instance of this smell because fillNotificationCount is more interested in members of the type: NotificationQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,ReportProcessor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,SearchProcessor,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: search,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,TagProcessor,Feature Envy,The tool detected a instance of this smell because queryTags is more interested in members of the type: TagQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,TopProcessor,Feature Envy,The tool detected a instance of this smell because showTop is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,TopProcessor,Feature Envy,The tool detected a instance of this smell because showLink is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,TopProcessor,Feature Envy,The tool detected a instance of this smell because showBalance is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,TopProcessor,Feature Envy,The tool detected a instance of this smell because showConsumption is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor,TopProcessor,Feature Envy,The tool detected a instance of this smell because showCheckin is more interested in members of the type: DataModelService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,ArticleChannel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; SESSIONS; ARTICLE_VIEWS,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,ArticleChannel,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,ArticleListChannel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SESSIONS,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,ChatroomChannel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SESSIONS,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,GobangChannel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; SESSIONS; chessPlaying; antiPlayer; chessRandomWait; activityMgmtService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,GobangChannel.ChessGame,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,GobangChannel.ChessGame,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: chessId; player1; player2; name1; name2; playState1; playState2; state; chess; step; starttime,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.channel,UserChannel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SESSIONS,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware,AnonymousViewCheckMidware,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: handle,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware,AnonymousViewCheckMidware,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,Activity1A0001CollectValidationMidware,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,Activity1A0001ValidationMidware,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: handle,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,ArticlePostValidationMidware,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: handle,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,ArticlePostValidationMidware,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MAX_ARTICLE_TITLE_LENGTH; MAX_ARTICLE_CONTENT_LENGTH; MIN_ARTICLE_CONTENT_LENGTH; MAX_ARTICLE_REWARD_CONTENT_LENGTH; MIN_ARTICLE_REWARD_CONTENT_LENGTH,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,PointTransferValidationMidware,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: handle,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,UpdateProfilesValidationMidware,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: handle,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,UpdateProfilesValidationMidware,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: langPropsService; MAX_USER_NICKNAME_LENGTH; MAX_USER_URL_LENGTH; MAX_USER_QQ_LENGTH; MAX_USER_INTRO_LENGTH,,,,,,,,,,,,,,
symphony,org.b3log.symphony.processor.middleware.validate,UserRegisterValidationMidware,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; MAX_USER_NAME_LENGTH; MIN_USER_NAME_LENGTH; MAX_PWD_LENGTH; MIN_PWD_LENGTH; CAPTCHA_LENGTH; INVITECODE_LENGHT; langPropsService; optionQueryService; invitecodeQueryService; userQueryService; roleQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.repository,ArticleRepository,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.repository,UserRepository,Feature Envy,The tool detected a instance of this smell because getByName is more interested in members of the type: UserCache,,,,,,,,,,,,,,
symphony,org.b3log.symphony.repository,UserRepository,Feature Envy,The tool detected a instance of this smell because getAdmins is more interested in members of the type: UserCache,,,,,,,,,,,,,,
symphony,org.b3log.symphony.repository,UserRoleRepository,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
