Project Name,Package Name,Type Name,Design Smell,Cause of the Smell,,,,,,,,,,,,,,
symphony,org.b3log.symphony,Server,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: main,,,,,,,,,,,,,,
symphony,org.b3log.symphony,Server,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; VERSION,,,,,,,,,,,,,,
symphony,org.b3log.symphony,Server,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony,RepositoryJSONGen,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,ActivityMgmtService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,ArticleMgmtService,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 161,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,ArticleQueryService,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,ArticleQueryService,Hub-like Modularization,The tool detected the smell in this class because this class has high number of incoming as well as outgoing dependencies. Incoming dependecies: ArticleCache; CommentNotifier; AdminProcessor; ArticleProcessor; ChatroomProcessor; CityProcessor; CommentProcessor; DomainProcessor; FeedProcessor; FollowProcessor; IndexProcessor; SearchProcessor; StatisticProcessor; TagProcessor; UserProcessor; VoteProcessor; CommentAddValidationMidware; CommentUpdateValidationMidware; DataModelService; FollowQueryService; MailMgmtService. Outgoing dependencies: ArticleRepository; CommentRepository; TagArticleRepository; TagRepository; UserRepository; DomainTagRepository; CommentQueryService; UserQueryService; AvatarQueryService; ShortLinkQueryService; FollowQueryService; ArticleCache; RewardQueryService; TagQueryService; Escapes; Emotions; JSONs; Sessions; Markdowns; UserRegisterValidationMidware; Images; MediaPlayers; Article; Symphonys; Common; Reward; Tag; UserExt; ArticleChannel; Comment; Role,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,AvatarQueryService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_AVATAR_URL,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,CommentQueryService.commentInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: anonymous; currentPageNum; pageSize; viewer,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,CommentQueryService.commentInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,InitMgmtService,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: initSym,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,LinkMgmtService.CheckTask,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: link; countDownLatch,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,LinkMgmtService.CheckTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,MailMgmtService,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: sendWeeklyNewsletter,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,NotificationMgmtService,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,PostExportService,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: exportPosts,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,SearchMgmtService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; ES_INDEX_NAME,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,ShortLinkQueryService,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: linkArticle,,,,,,,,,,,,,,
symphony,org.b3log.symphony.service,UserQueryService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; USER_NAMES; userRepository; followRepository; avatarQueryService; pointtransferRepository; roleQueryService,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Geos,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserMgmtService; UserRepository; UserCache; Sessions; UserExt; Symphonys; OptionQueryService; UserChannel; ArticleChannel; UserQueryService; AvatarQueryService; PointtransferRepository; Pointtransfer; RoleQueryService; Server; InitMgmtService; TagRepository; TagCache; Tag; Markdowns; TagArticleRepository; TagMgmtService; TagTagRepository; UserTagRepository; DomainTagRepository; FollowMgmtService; ArticleRepository; ArticleCache; ArticleQueryService; CommentRepository; CommentQueryService; RevisionQueryService; ShortLinkQueryService; FollowQueryService; TagQueryService; UserRegisterValidationMidware; CaptchaProcessor; LoginProcessor; PointtransferMgmtService; DataModelService; ActivityQueryService; PointtransferQueryService; LivenessQueryService; LivenessRepository; Liveness; DomainCache; DomainQueryService; BreezemoonQueryService; Images; VerifycodeMgmtService; Mails; InvitecodeMgmtService; NotificationMgmtService; LoginCheckMidware; CSRFMidware; UserForgetPwdValidationMidware; UserRegister2ValidationMidware; SkinRenderer; ArticleMgmtService; LivenessMgmtService; SearchMgmtService; AudioMgmtService; FileUploadProcessor; ArticleAddNotifier; ArticleUpdateNotifier; ArticleBaiduSender; CommentNotifier; CommentUpdateNotifier; ArticleSearchAdder; ArticleSearchUpdater; ArticleAddAudioHandler; ArticleUpdateAudioHandler; CronMgmtService; NotificationQueryService; CommentMgmtService; MailMgmtService; CacheMgmtService; StatisticProcessor; Router; GobangChannel; ActivityMgmtService; ErrorProcessor; AnonymousViewCheckMidware; SearchProcessor; SearchQueryService; SitemapProcessor; SitemapQueryService; ForwardProcessor; LinkMgmtService; Links; DomainProcessor; FeedProcessor; CityProcessor; BreezemoonProcessor; BreezemoonMgmtService; PermissionMidware; Geos; ArticleProcessor; VoteQueryService; ArticlePostValidationMidware; TagProcessor; ActivityProcessor; Activity1A0001ValidationMidware; Activity1A0001CollectValidationMidware; CommentProcessor; CommentUpdateValidationMidware; CommentAddValidationMidware; TopProcessor; LinkQueryService; UserProcessor; UserCheckMidware; FollowProcessor; ChatroomProcessor; ChatMsgAddValidationMidware; SettingsProcessor; PostExportService; UpdateProfilesValidationMidware; UpdatePasswordValidationMidware; PointTransferValidationMidware; NotificationProcessor; AdminProcessor; DomainMgmtService; RoleMgmtService; ReportMgmtService; ReportQueryService; OperationMgmtService; OperationRepository; Operation; OperationQueryService; VoteProcessor; VoteMgmtService; IndexProcessor,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Links.Spider,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: url,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Links.Spider,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Mails,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; TEMPLATE_NAME_VERIFYCODE; TEMPLATE_NAME_WEEKLY; TEMPLATE_CFG; DOMAIN_CHANNEL,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Mails.MailSender,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Mails.MailSender,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: sender; username; password; serialVersionUID; CHARSET; LOGGER; is_debug; mail_transport_protocol; mail_host; mail_port; mail_smtp_auth; mail_smtp_ssl_enable; mail_smtp_starttls_enable; mailSender; prop; INSTANCE,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Mails.MailSender,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: sender; username; password; serialVersionUID; CHARSET; LOGGER; is_debug; mail_transport_protocol; mail_host; mail_port; mail_smtp_auth; mail_smtp_ssl_enable; mail_smtp_starttls_enable; mailSender; prop; INSTANCE,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Mails.MailSenderHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: INSTANCE,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Mails.MailSenderHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Markdowns,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; MD_CACHE; LUTE_ENGINE_URL; OPTIONS; PARSER; RENDERER; LUTE_AVAILABLE,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,MediaPlayers,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: VIDEO_SUFFIX; VIDEO_URL_REGEX; VIDEO_PATTERN; AUDIO_SUFFIX; AUDIO_URL_REGEX; AUDIO_PATTERN; MEDIA_SUFFIX,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Sessions,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; SESSION_CACHE; COOKIE_NAME; COOKIE_ITEM_SEPARATOR; COOKIE_EXPIRY; THREAD_LOCAL_DATA,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,StatusCodes,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: ERR; SUCC; NOT_FOUND,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,StatusCodes,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ERR; SUCC; NOT_FOUND,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Symphonys,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; CFG; USER_AGENT_BOT; RESERVED_TAGS; WHITE_LIST_TAGS; RESERVED_USER_NAMES; EXECUTOR_SERVICE; SCHEDULED_EXECUTOR_SERVICE; PROCESSORS; MIN_STEP_ARTICLE_TIME; MIN_STEP_CMT_TIME; MIN_STEP_CHAT_TIME; NEWBIE_FIRST_ARTICLE; ARTICLE_LIST_CNT; ARTICLE_LIST_WIN_SIZE; ARTICLE_LIST_PARTICIPANTS_CNT; SIDE_HOT_ARTICLES_CNT; SIDE_BREEZEMOON_CNT; SIDE_CHATROOM_MSG_CNT; SIDE_RANDOM_ARTICLES_CNT; SIDE_TAGS_CNT; SIDE_RELEVANT_ARTICLES_CNT; USER_HOME_LIST_CNT; USER_HOME_LIST_WIN_SIZE; NOTIFICATION_LIST_CNT; NOTIFICATION_LIST_WIN_SIZE; ARTICLE_COMMENTS_CNT; ARTICLE_COMMENTS_WIN_SIZE; TAGS_CNT; TAGS_WIN_SIZE; TAG_RELATED_TAGS_CNT; TAG_RELATED_WEIGHT; TAG_FOLLOWERS_CNT; TAG_FOLLOWERS_WIN_SIZE; CITY_USERS_CNT; CITY_USERS_WIN_SIZE; TOP_CNT; CHATROOMMSGS_CNT; CHATROOMMSGS_WIN_SIZE; SKIN_DIR_NAME; MOBILE_SKIN_DIR_NAME; SITE_VISIT_STATISTIC_CODE; UPLOAD_CHANNEL; QN_ENABLED; UPLOAD_IMG_MAX; UPLOAD_FILE_MAX; UPLOAD_SUFFIX; UPLOAD_LOCAL_DIR; UPLOAD_QINIU_AK; UPLOAD_QINIU_SK; UPLOAD_QINIU_DOMAIN; UPLOAD_QINIU_BUCKET; POINT_INIT; POINT_ADD_ARTICLE; POINT_UPDATE_ARTICLE; POINT_ADD_COMMENT; POINT_UPDATE_COMMENT; POINT_ADD_SELF_ARTICLE_COMMENT; POINT_INVITE_REGISTER; POINT_ACTIVITY_CHECKIN_MIN; POINT_ACTIVITY_CHECKIN_MAX; POINT_ACTIVITY_CHECKINT_STREAK; POINT_THANK_COMMENT; POINT_ADD_ARTICLE_BROADCAST; POINT_ADD_ARTICLE_REWARD; POINT_AT_PARTICIPANTS; POINT_STICK_ARTICLE; POINT_THANK_ARTICLE; STICK_ARTICLE_TIME; POINT_ACTIVITY_CHAR; POINT_DATA_EXPORT; POINT_BUY_INVITECODE; POINT_INVITECODE_USED; POINT_ACTIVITY_EATINGSNAKE; POINT_ACTIVITY_EATINGSNAKE_COLLECT_MAX; POINT_PERFECT_ARTICLE; POINT_ACTIVITY_GOBANG; POINT_REPORT_HANDLED; POINT_CHANGE_USERNAME; POINT_TRANSER_MIN; POINT_EXCHANGE_MIN; POINT_EXCHANGE_UNIT; ACTIVITY_1A0001_CLOSED; ACTIVITY_1A0001_LIVENESS_THRESHOLD; ACTIVITY_YESTERDAY_REWARD_ACTIVITY_PER; ACTIVITY_YESTERDAY_REWARD_ARTICLE_PER; ACTIVITY_YESTERDAY_REWARD_COMMENT_PER; ACTIVITY_YESTERDAY_REWARD_PV_PER; ACTIVITY_YESTERDAY_REWARD_REWARD_PER; ACTIVITY_YESTERDAY_REWARD_THANK_PER; ACTIVITY_YESTERDAY_REWARD_VOTE_PER; ACTIVITY_YESTERDAY_REWARD_ACCEPT_ANSWER_PER; ACTIVITY_YESTERDAY_REWARD_MAX; MAIL_CHANNEL; MAIL_CHANNEL_MAIL_DOMAINS; MAIL_DOMAINS; MAIL_BATCH_ARTICLE_SIZE; MAIL_SENDCLOUD_API_USER; MAIL_SENDCLOUD_API_KEY; MAIL_SENDCLOUD_FROM; MAIL_SENDCLOUD_BATCH_API_USER; MAIL_SENDCLOUD_BATCH_API_KEY; MAIL_SENDCLOUD_BATCH_FROM; MAIL_ALIYUN_AK; MAIL_ALIYUN_SK; MAIL_ALIYUN_FROM; MAIL_ALIYUN_BATCH_FROM; MAIL_LOCAL_ISDEBUG; MAIL_LOCAL_TRANSPORT_PROTOCOL; MAIL_LOCAL_HOST; MAIL_LOCAL_PORT; MAIL_LOCAL_SMTP_AUTH; MAIL_LOCAL_SMTP_SSL; MAIL_LOCAL_SMTP_STARTTLS; MAIL_LOCAL_SMTP_SENDER; MAIL_LOCAL_SMTP_USERNAME; MAIL_LOCAL_SMTP_PASSWORD; BAIDU_LBS_AK; BAIDU_DATA_TOKEN; BAIDU_YUYIN_API_KEY; BAIDU_YUYIN_SECRET_KEY; ES_ENABLED; ES_SERVER; ALGOLIA_ENABLED; ALGOLIA_APP_ID; ALGOLIA_SEARCH_KEY; ALGOLIA_ADMIN_KEY; ALGOLIA_INDEX; RESERVEDTAGS; SYS_ANNOUNCE_TAG; RESERVED_USERNAMES; WHITELIST_TAGS; PERFORMANCE_THRESHOLD; COOKIE_SECRET; ANONYMOUS_POST_POINT; ANONYMOUS_VIEW_SKIPS; ANONYMOUS_VIEW_URIS; INVITECODE_EXPIRED; FOOTER_BEIANHAO; MARKDOWN_TIMEOUT; URL_PERMISSION_RULES,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,Templates,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; TEMPLATE_CFG; FREEMARKER_VER,,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,RedditScoreTest.vote,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; up; down; score,,,,,,,,,,,,,
symphony,org.b3log.symphony.util,RedditScoreTest.vote,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),,,,,,,,,,,,,,
